ID,ISIN,ISIN_YAHOO,TYPE,NAME,ORDER DATE,TRANSACTION DATE,PORTFOLIO,ACTION,SHARES,VALUE,FEES,TOTAL,CURRENCY,
141,IE00BYX5MD61,0P0001CJGN.F,FUND,Fidelity MSCI Europe Index Fund EUR P Acc,29/01/2024,29/01/2024,Renta variable,BUY,2.6410,7.5700,0.0000,19.9924,EUR,
142,IE00BDZVHT63,0P0001COSJ,FUND,Fidelity MSCI Pacific ex Japan Index Fund USD P Acc,29/01/2024,29/01/2024,Renta variable,BUY,0.5260,5.7000,0.0000,2.9982,USD,
143,IE00B1G3DH73,0P00006TV8.F,FUND,Vanguard U.S. 500 Stock Index Fund EUR Hedged Acc,29/01/2024,29/01/2024,Renta variable,BUY,0.2800,34.8300,0.0000,9.7524,EUR,
144,IE00BYX5MX67,0P0001CLDM.F,FUND,Fidelity S&P 500 Index Fund EUR P Acc,29/01/2024,29/01/2024,Renta variable,BUY,6.2560,11.0300,0.0000,69.0037,EUR,
145,IE00BYWYCC39,0P0001AINL.F,FUND,iShares Emerging Markets Index Fund (IE) D Acc EUR,31/01/2024,31/01/2024,Renta variable,BUY,1.7400,11.4500,0.0000,19.9230,EUR,
146,IE00BYX5N771,0P0001CLDI.F,FUND,Fidelity MSCI Japan Index Fund EUR P Acc,01/02/2024,01/02/2024,Renta variable,BUY,2.1260,7.0500,0.0000,14.9883,EUR,
147,LU2349459045,0P0001NYT8.F,FUND,Goldman Sachs Global Enhanced Index Sustainable Equity - I Cap EUR,02/02/2024,02/02/2024,Renta variable,BUY,0.0050,5358.1700,0.0000,26.7909,EUR,
148,IE0007471471,0P00000W6H.F,FUND,Vanguard U.S. Govt Bd Idx € H Acc,05/02/2024,05/02/2024,Renta fija,BUY,0.1700,86.5600,0.0000,14.7152,EUR,
149,IE00B246KL88,0P0000CV2T.F,FUND,Vanguard 20+ Year Euro Treasury Index Fund EUR Acc,05/02/2024,05/02/2024,Renta fija,BUY,0.0600,152.3400,0.0000,9.1404,EUR,
150,IE00BYX5MD61,0P0001CJGN.F,FUND,Fidelity MSCI Europe Index Fund EUR P Acc,05/02/2024,05/02/2024,Renta variable,BUY,2.6410,7.5700,0.0000,19.9924,EUR,
151,IE00BDZVHT63,0P0001COSJ,FUND,Fidelity MSCI Pacific ex Japan Index Fund USD P Acc,05/02/2024,05/02/2024,Renta variable,BUY,0.5290,5.6600,0.0000,2.9941,USD,
152,IE00B1G3DH73,0P00006TV8.F,FUND,Vanguard U.S. 500 Stock Index Fund EUR Hedged Acc,05/02/2024,05/02/2024,Renta variable,BUY,0.2800,34.9200,0.0000,9.7776,EUR,
153,IE00BYX5MX67,0P0001CLDM.F,FUND,Fidelity S&P 500 Index Fund EUR P Acc,05/02/2024,05/02/2024,Renta variable,BUY,6.1940,11.1389,0.0000,68.9943,EUR,
154,IE00BYWYCC39,0P0001AINL.F,FUND,iShares Emerging Markets Index Fund (IE) D Acc EUR,07/02/2024,07/02/2024,Renta variable,BUY,1.7000,11.7000,0.0000,19.8900,EUR,
155,IE00BYX5N771,0P0001CLDI.F,FUND,Fidelity MSCI Japan Index Fund EUR P Acc,08/02/2024,08/02/2024,Renta variable,BUY,2.1140,7.0900,0.0000,14.9883,EUR,
156,LU2349459045,0P0001NYT8.F,FUND,Goldman Sachs Global Enhanced Index Sustainable Equity - I Cap EUR,09/02/2024,09/02/2024,Renta variable,BUY,0.0050,5421.1400,0.0000,27.1057,EUR,
157,IE0007471471,0P00000W6H.F,FUND,Vanguard U.S. Govt Bd Idx € H Acc,12/02/2024,12/02/2024,Renta fija,BUY,0.1700,86.5331,0.0000,14.7106,EUR,
158,IE00B246KL88,0P0000CV2T.F,FUND,Vanguard 20+ Year Euro Treasury Index Fund EUR Acc,12/02/2024,12/02/2024,Renta fija,BUY,0.0600,151.6200,0.0000,9.0972,EUR,
159,IE00BYX5MD61,0P0001CJGN.F,FUND,Fidelity MSCI Europe Index Fund EUR P Acc,12/02/2024,12/02/2024,Renta variable,BUY,2.6230,7.6200,0.0000,19.9873,EUR,
160,IE00BDZVHT63,0P0001COSJ,FUND,Fidelity MSCI Pacific ex Japan Index Fund USD P Acc,12/02/2024,12/02/2024,Renta variable,BUY,0.5320,5.6300,0.0000,2.9952,USD,
161,IE00B1G3DH73,0P00006TV8.F,FUND,Vanguard U.S. 500 Stock Index Fund EUR Hedged Acc,12/02/2024,12/02/2024,Renta variable,BUY,0.2800,35.4800,0.0000,9.9344,EUR,
162,IE00BYX5MX67,0P0001CLDM.F,FUND,Fidelity S&P 500 Index Fund EUR P Acc,12/02/2024,12/02/2024,Renta variable,BUY,6.1190,11.2800,0.0000,69.0223,EUR,
163,IE00BYWYCC39,0P0001AINL.F,FUND,iShares Emerging Markets Index Fund (IE) D Acc EUR,14/02/2024,14/02/2024,Renta variable,BUY,1.6900,11.8200,0.0000,19.9758,EUR,
164,IE00BYX5N771,0P0001CLDI.F,FUND,Fidelity MSCI Japan Index Fund EUR P Acc,15/02/2024,15/02/2024,Renta variable,BUY,2.0650,7.2600,0.0000,14.9919,EUR,
165,LU2349459045,0P0001NYT8.F,FUND,Goldman Sachs Global Enhanced Index Sustainable Equity - I Cap EUR,16/02/2024,16/02/2024,Renta variable,BUY,0.0050,5425.2200,0.0000,27.1261,EUR,
166,IE0007471471,0P00000W6H.F,FUND,Vanguard U.S. Govt Bd Idx € H Acc,19/02/2024,19/02/2024,Renta fija,BUY,0.1700,86.0800,0.0000,14.6336,EUR,
167,IE00B246KL88,0P0000CV2T.F,FUND,Vanguard 20+ Year Euro Treasury Index Fund EUR Acc,19/02/2024,19/02/2024,Renta fija,BUY,0.0600,152.1800,0.0000,9.1308,EUR,
168,IE00BYX5MD61,0P0001CJGN.F,FUND,Fidelity MSCI Europe Index Fund EUR P Acc,19/02/2024,19/02/2024,Renta variable,BUY,2.5950,7.7100,0.0000,20.0075,EUR,
169,IE00BDZVHT63,0P0001COSJ,FUND,Fidelity MSCI Pacific ex Japan Index Fund USD P Acc,19/02/2024,19/02/2024,Renta variable,BUY,0.5180,5.7800,0.0000,2.9940,USD,
170,IE00B1G3DH73,0P00006TV8.F,FUND,Vanguard U.S. 500 Stock Index Fund EUR Hedged Acc,19/02/2024,19/02/2024,Renta variable,BUY,0.2800,35.1500,0.0000,9.8420,EUR,
171,IE00BYX5MX67,0P0001CLDM.F,FUND,Fidelity S&P 500 Index Fund EUR P Acc,19/02/2024,19/02/2024,Renta variable,BUY,6.2050,11.1200,0.0000,68.9996,EUR,
172,IE00BYWYCC39,0P0001AINL.F,FUND,iShares Emerging Markets Index Fund (IE) D Acc EUR,21/02/2024,21/02/2024,Renta variable,BUY,1.6600,12.0196,0.0000,19.9525,EUR,
173,IE00BYX5N771,0P0001CLDI.F,FUND,Fidelity MSCI Japan Index Fund EUR P Acc,22/02/2024,22/02/2024,Renta variable,BUY,2.0480,7.3235,0.0000,14.9985,EUR,
174,LU2349459045,0P0001NYT8.F,FUND,Goldman Sachs Global Enhanced Index Sustainable Equity - I Cap EUR,23/02/2024,23/02/2024,Renta variable,BUY,0.0050,5483.9400,0.0000,27.4197,EUR,
175,ES0115086029,0P0001JGVD.F,FUND,BANKINTER PLATEA DINAMICO - R,26/02/2024,26/02/2024,Renta variable,BUY,1.2482,120.1692,0.0000,150.0000,EUR,
176,IE0007471471,0P00000W6H.F,FUND,Vanguard U.S. Govt Bd Idx € H Acc,26/02/2024,26/02/2024,Renta fija,BUY,0.1700,86.0744,0.0000,14.6326,EUR,
177,IE00BYX5MD61,0P0001CJGN.F,FUND,Fidelity MSCI Europe Index Fund EUR P Acc,26/02/2024,26/02/2024,Renta variable,BUY,2.5830,7.7412,0.0000,19.9955,EUR,
178,IE00B246KL88,0P0000CV2T.F,FUND,Vanguard 20+ Year Euro Treasury Index Fund EUR Acc,26/02/2024,26/02/2024,Renta fija,BUY,0.0600,152.5590,0.0000,9.1535,EUR,
179,IE00BDZVHT63,0P0001COSJ,FUND,Fidelity MSCI Pacific ex Japan Index Fund USD P Acc,26/02/2024,26/02/2024,Renta variable,BUY,0.5180,5.7903,0.0000,2.9994,USD,
180,IE00B1G3DH73,0P00006TV8.F,FUND,Vanguard U.S. 500 Stock Index Fund EUR Hedged Acc,26/02/2024,26/02/2024,Renta variable,BUY,0.2700,35.8135,0.0000,9.6696,EUR,
181,IE00BYX5MX67,0P0001CLDM.F,FUND,Fidelity S&P 500 Index Fund EUR P Acc,26/02/2024,26/02/2024,Renta variable,BUY,6.1050,11.3009,0.0000,68.9920,EUR,
182,IE00BYWYCC39,0P0001AINL.F,FUND,iShares Emerging Markets Index Fund (IE) D Acc EUR,28/02/2024,28/02/2024,Renta variable,BUY,1.6700,11.9200,0.0000,19.9064,EUR,
183,IE00BYX5N771,0P0001CLDI.F,FUND,Fidelity MSCI Japan Index Fund EUR P Acc,29/02/2024,29/02/2024,Renta variable,BUY,2.0060,7.4700,0.0000,14.9848,EUR,
184,LU2349459045,0P0001NYT8.F,FUND,Goldman Sachs Global Enhanced Index Sustainable Equity - I Cap EUR,01/03/2024,01/03/2024,Renta variable,BUY,0.0050,5516.4400,0.0000,27.5822,EUR,
185,IE00B1G3DH73,0P00006TV8.F,FUND,Vanguard U.S. 500 Stock Index Fund EUR Hedged Acc,04/03/2024,04/03/2024,Renta variable,BUY,0.2700,36.2520,0.0000,9.7880,EUR,
186,IE0007471471,0P00000W6H.F,FUND,Vanguard U.S. Govt Bd Idx € H Acc,04/03/2024,04/03/2024,Renta fija,BUY,0.1700,86.4764,0.0000,14.7010,EUR,
187,IE00BYX5MD61,0P0001CJGN.F,FUND,Fidelity MSCI Europe Index Fund EUR P Acc,04/03/2024,04/03/2024,Renta variable,BUY,2.5720,7.7739,0.0000,19.9945,EUR,
188,IE00BYX5MX67,0P0001CLDM.F,FUND,Fidelity S&P 500 Index Fund EUR P Acc,04/03/2024,04/03/2024,Renta variable,BUY,6.0370,11.4282,0.0000,68.9920,EUR,
189,IE00B246KL88,0P0000CV2T.F,FUND,Vanguard 20+ Year Euro Treasury Index Fund EUR Acc,04/03/2024,04/03/2024,Renta fija,BUY,0.0600,153.3106,0.0000,9.1986,EUR,
190,IE00BDZVHT63,0P0001COSJ,FUND,Fidelity MSCI Pacific ex Japan Index Fund USD P Acc,04/03/2024,04/03/2024,Renta variable,BUY,0.5200,5.7651,0.0000,2.9979,USD,
191,IE00BYWYCC39,0P0001AINL.F,FUND,iShares Emerging Markets Index Fund (IE) D Acc EUR,06/03/2024,06/03/2024,Renta variable,BUY,1.6700,11.9140,0.0000,19.8964,EUR,
192,IE00BYX5N771,0P0001CLDI.F,FUND,Fidelity MSCI Japan Index Fund EUR P Acc,07/03/2024,07/03/2024,Renta variable,BUY,1.9790,7.5768,0.0000,14.9945,EUR,
193,LU2349459045,0P0001NYT8.F,FUND,Goldman Sachs Global Enhanced Index Sustainable Equity - I Cap EUR,08/03/2024,08/03/2024,Renta variable,BUY,0.0050,5476.3700,0.0000,27.3819,EUR,
194,IE00B1G3DH73,0P00006TV8.F,FUND,Vanguard U.S. 500 Stock Index Fund EUR Hedged Acc,11/03/2024,11/03/2024,Renta variable,BUY,0.2700,36.1544,0.0000,9.7617,EUR,
195,IE0007471471,0P00000W6H.F,FUND,Vanguard U.S. Govt Bd Idx € H Acc,11/03/2024,11/03/2024,Renta fija,BUY,0.1700,87.0561,0.0000,14.7995,EUR,
196,IE00B246KL88,0P0000CV2T.F,FUND,Vanguard 20+ Year Euro Treasury Index Fund EUR Acc,11/03/2024,11/03/2024,Renta fija,BUY,0.0600,156.4330,0.0000,9.3860,EUR,
197,IE00BYX5MX67,0P0001CLDM.F,FUND,Fidelity S&P 500 Index Fund EUR P Acc,11/03/2024,11/03/2024,Renta variable,BUY,6.0870,11.3350,0.0000,68.9961,EUR,
198,IE00BYX5MD61,0P0001CJGN.F,FUND,Fidelity MSCI Europe Index Fund EUR P Acc,11/03/2024,11/03/2024,Renta variable,BUY,2.5480,7.8476,0.0000,19.9957,EUR,
199,IE00BDZVHT63,0P0001COSJ,FUND,Fidelity MSCI Pacific ex Japan Index Fund USD P Acc,11/03/2024,11/03/2024,Renta variable,BUY,0.5090,5.8898,0.0000,2.9979,USD,
200,IE00BYWYCC39,0P0001AINL.F,FUND,iShares Emerging Markets Index Fund (IE) D Acc EUR,13/03/2024,13/03/2024,Renta variable,BUY,1.6300,12.1999,0.0000,19.8858,EUR,
201,IE00BYX5N771,0P0001CLDI.F,FUND,Fidelity MSCI Japan Index Fund EUR P Acc,15/03/2024,15/03/2024,Renta variable,BUY,2.0420,7.3444,0.0000,14.9973,EUR,
202,LU2349459045,0P0001NYT8.F,FUND,Goldman Sachs Global Enhanced Index Sustainable Equity - I Cap EUR,15/03/2024,15/03/2024,Renta variable,BUY,0.0050,5481.5900,0.0000,27.4080,EUR,
203,IE00B246KL88,0P0000CV2T.F,FUND,Vanguard 20+ Year Euro Treasury Index Fund EUR Acc,18/03/2024,18/03/2024,Renta fija,BUY,0.0600,152.9030,0.0000,9.1742,EUR,
204,IE0007471471,0P00000W6H.F,FUND,Vanguard U.S. Govt Bd Idx € H Acc,18/03/2024,18/03/2024,Renta fija,BUY,0.1700,85.9557,0.0000,14.6125,EUR,
205,IE00B1G3DH73,0P00006TV8.F,FUND,Vanguard U.S. 500 Stock Index Fund EUR Hedged Acc,18/03/2024,18/03/2024,Renta variable,BUY,0.2700,36.3699,0.0000,9.8199,EUR,
206,IE00BYX5MX67,0P0001CLDM.F,FUND,Fidelity S&P 500 Index Fund EUR P Acc,18/03/2024,18/03/2024,Renta variable,BUY,6.0250,11.4514,0.0000,68.9947,EUR,
207,IE00BYX5MD61,0P0001CJGN.F,FUND,Fidelity MSCI Europe Index Fund EUR P Acc,18/03/2024,18/03/2024,Renta variable,BUY,2.5340,7.8906,0.0000,19.9948,EUR,
208,IE00BDZVHT63,0P0001COSJ,FUND,Fidelity MSCI Pacific ex Japan Index Fund USD P Acc,19/03/2024,19/03/2024,Renta variable,BUY,0.5180,5.7853,0.0000,2.9968,USD,
209,IE00BYWYCC39,0P0001AINL.F,FUND,iShares Emerging Markets Index Fund (IE) D Acc EUR,21/03/2024,21/03/2024,Renta variable,BUY,1.6300,12.2347,0.0000,19.9426,EUR,
210,IE00BYX5N771,0P0001CLDI.F,FUND,Fidelity MSCI Japan Index Fund EUR P Acc,22/03/2024,22/03/2024,Renta variable,BUY,1.9470,7.7010,0.0000,14.9938,EUR,
211,LU2349459045,0P0001NYT8.F,FUND,Goldman Sachs Global Enhanced Index Sustainable Equity - I Cap EUR,22/03/2024,22/03/2024,Renta variable,BUY,0.0040,5623.6700,0.0000,22.4947,EUR,
212,ES0115086029,0P0001JGVD.F,FUND,BANKINTER PLATEA DINAMICO - R,25/03/2024,25/03/2024,Renta variable,BUY,1.2275,122.2026,0.0000,150.0000,EUR,
213,IE0007471471,0P00000W6H.F,FUND,Vanguard U.S. Govt Bd Idx € H Acc,25/03/2024,25/03/2024,Renta fija,BUY,0.1700,86.4297,0.0000,14.6930,EUR,
214,IE00B246KL88,0P0000CV2T.F,FUND,Vanguard 20+ Year Euro Treasury Index Fund EUR Acc,25/03/2024,25/03/2024,Renta fija,BUY,0.0600,154.2939,0.0000,9.2576,EUR,
215,IE00B1G3DH73,0P00006TV8.F,FUND,Vanguard U.S. 500 Stock Index Fund EUR Hedged Acc,25/03/2024,25/03/2024,Renta variable,BUY,0.2700,36.8458,0.0000,9.9484,EUR,
216,IE00BYX5MD61,0P0001CJGN.F,FUND,Fidelity MSCI Europe Index Fund EUR P Acc,25/03/2024,25/03/2024,Renta variable,BUY,2.4970,8.0086,0.0000,19.9975,EUR,
217,IE00BYX5MX67,0P0001CLDM.F,FUND,Fidelity S&P 500 Index Fund EUR P Acc,25/03/2024,25/03/2024,Renta variable,BUY,5.9180,11.6578,0.0000,68.9909,EUR,
218,IE00BDZVHT63,0P0001COSJ,FUND,Fidelity MSCI Pacific ex Japan Index Fund USD P Acc,26/03/2024,26/03/2024,Renta variable,BUY,0.5140,5.8290,0.0000,2.9961,USD,
222,IE00BYWYCC39,0P0001AINL.F,FUND,iShares Emerging Markets Index Fund (IE) D Acc EUR,28/03/2024,28/03/2024,Renta variable,BUY,1.6300,12.2190,0.0000,19.9170,EUR,
219,IE0007471471,0P00000W6H.F,FUND,Vanguard U.S. Govt Bd Idx € H Acc,01/04/2024,01/04/2024,Renta fija,BUY,0.1700,86.0936,0.0000,14.6359,EUR,
220,IE00BYX5MX67,0P0001CLDM.F,FUND,Fidelity S&P 500 Index Fund EUR P Acc,01/04/2024,01/04/2024,Renta variable,BUY,5.8380,11.8176,0.0000,68.9911,EUR,
221,IE00BYX5N771,0P0001CLDI.F,FUND,Fidelity MSCI Japan Index Fund EUR P Acc,01/04/2024,01/04/2024,Renta variable,BUY,1.9920,7.5282,0.0000,14.9962,EUR,
223,IE00BDZVHT63,0P0001COSJ,FUND,Fidelity MSCI Pacific ex Japan Index Fund USD P Acc,02/04/2024,02/04/2024,Renta variable,BUY,0.5100,5.8709,0.0000,2.9942,USD,
224,LU2349459045,0P0001NYT8.F,FUND,Goldman Sachs Global Enhanced Index Sustainable Equity - I Cap EUR,02/04/2024,02/04/2024,Renta variable,BUY,0.0040,5604.2800,0.0000,22.4171,EUR,
225,IE00BYWYCC39,0P0001AINL.F,FUND,iShares Emerging Markets Index Fund (IE) D Acc EUR,05/04/2024,05/04/2024,Renta variable,BUY,1.6300,12.2655,0.0000,19.9928,EUR,
226,LU2349459045,0P0001NYT8.F,FUND,Goldman Sachs Global Enhanced Index Sustainable Equity - I Cap EUR,05/04/2024,05/04/2024,Renta variable,BUY,0.0050,5571.2800,0.0000,27.8564,EUR,
232,IE00BYX5N771,0P0001CLDI.F,FUND,Fidelity MSCI Japan Index Fund EUR P Acc,05/04/2024,05/04/2024,Renta variable,BUY,2.0200,7.4232,0.0000,14.9949,EUR,
227,IE00B1G3DH73,0P00006TV8.F,FUND,Vanguard U.S. 500 Stock Index Fund EUR Hedged Acc,08/04/2024,08/04/2024,Renta variable,BUY,0.2700,36.7247,0.0000,9.9157,EUR,
228,IE00B246KL88,0P0000CV2T.F,FUND,Vanguard 20+ Year Euro Treasury Index Fund EUR Acc,08/04/2024,08/04/2024,Renta fija,BUY,0.0600,152.3061,0.0000,9.1384,EUR,
229,IE0007471471,0P00000W6H.F,FUND,Vanguard U.S. Govt Bd Idx € H Acc,08/04/2024,08/04/2024,Renta fija,BUY,0.1700,85.7093,0.0000,14.5706,EUR,
230,IE00BYX5MX67,0P0001CLDM.F,FUND,Fidelity S&P 500 Index Fund EUR P Acc,08/04/2024,08/04/2024,Renta variable,BUY,5.9430,11.6087,0.0000,68.9905,EUR,
231,IE00BYX5MD61,0P0001CJGN.F,FUND,Fidelity MSCI Europe Index Fund EUR P Acc,08/04/2024,08/04/2024,Renta variable,BUY,2.5010,7.9940,0.0000,19.9930,EUR,
233,IE00BDZVHT63,0P0001COSJ,FUND,Fidelity MSCI Pacific ex Japan Index Fund USD P Acc,09/04/2024,09/04/2024,Renta variable,BUY,0.5080,5.8999,0.0000,2.9971,USD,
234,IE00BYX5MD61,0P0001CJGN.F,FUND,Fidelity MSCI Europe Index Fund EUR P Acc,10/04/2024,10/04/2024,Renta variable,BUY,2.5120,7.9589,0.0000,19.9928,EUR,
235,IE00BYWYCC39,0P0001AINL.F,FUND,iShares Emerging Markets Index Fund (IE) D Acc EUR,11/04/2024,11/04/2024,Renta variable,BUY,1.5900,12.5090,0.0000,19.8893,EUR,
236,IE00BYX5N771,0P0001CLDI.F,FUND,Fidelity MSCI Japan Index Fund EUR P Acc,12/04/2024,12/04/2024,Renta variable,BUY,1.9650,7.6327,0.0000,14.9983,EUR,
242,LU2349459045,0P0001NYT8.F,FUND,Goldman Sachs Global Enhanced Index Sustainable Equity - I Cap EUR,12/04/2024,12/04/2024,Renta variable,BUY,0.0050,5576.6700,0.0000,27.8834,EUR,
237,IE0007471471,0P00000W6H.F,FUND,Vanguard U.S. Govt Bd Idx € H Acc,15/04/2024,15/04/2024,Renta fija,BUY,0.1700,84.8113,0.0000,14.4179,EUR,
238,IE00B246KL88,0P0000CV2T.F,FUND,Vanguard 20+ Year Euro Treasury Index Fund EUR Acc,15/04/2024,15/04/2024,Renta fija,BUY,0.0600,152.4660,0.0000,9.1480,EUR,
239,IE00B1G3DH73,0P00006TV8.F,FUND,Vanguard U.S. 500 Stock Index Fund EUR Hedged Acc,15/04/2024,15/04/2024,Renta variable,BUY,0.2800,35.7097,0.0000,9.9987,EUR,
240,IE00BYX5MX67,0P0001CLDM.F,FUND,Fidelity S&P 500 Index Fund EUR P Acc,15/04/2024,15/04/2024,Renta variable,BUY,5.9800,11.5378,0.0000,68.9960,EUR,
241,IE00BYX5MD61,0P0001CJGN.F,FUND,Fidelity MSCI Europe Index Fund EUR P Acc,15/04/2024,15/04/2024,Renta variable,BUY,2.5170,7.9458,0.0000,19.9996,EUR,
243,IE00BDZVHT63,0P0001COSJ,FUND,Fidelity MSCI Pacific ex Japan Index Fund USD P Acc,16/04/2024,16/04/2024,Renta variable,BUY,0.5390,5.5642,0.0000,2.9991,USD,
244,IE00BYWYCC39,0P0001AINL.F,FUND,iShares Emerging Markets Index Fund (IE) D Acc EUR,18/04/2024,18/04/2024,Renta variable,BUY,1.6400,12.1250,0.0000,19.8850,EUR,
245,IE00BYX5N771,0P0001CLDI.F,FUND,Fidelity MSCI Japan Index Fund EUR P Acc,19/04/2024,19/04/2024,Renta variable,BUY,2.0980,7.1474,0.0000,14.9952,EUR,
246,LU2349459045,0P0001NYT8.F,FUND,Goldman Sachs Global Enhanced Index Sustainable Equity - I Cap EUR,19/04/2024,19/04/2024,Renta variable,BUY,0.0050,5411.5900,0.0000,27.0580,EUR,
247,IE00B1G3DH73,0P00006TV8.F,FUND,Vanguard U.S. 500 Stock Index Fund EUR Hedged Acc,22/04/2024,22/04/2024,Renta variable,BUY,0.2800,35.3357,0.0000,9.8940,EUR,
248,IE0007471471,0P00000W6H.F,FUND,Vanguard U.S. Govt Bd Idx € H Acc,22/04/2024,22/04/2024,Renta fija,BUY,0.1700,84.8312,0.0000,14.4213,EUR,
249,IE00B246KL88,0P0000CV2T.F,FUND,Vanguard 20+ Year Euro Treasury Index Fund EUR Acc,22/04/2024,22/04/2024,Renta fija,BUY,0.0600,151.2925,0.0000,9.0776,EUR,
250,IE00BYX5MD61,0P0001CJGN.F,FUND,Fidelity MSCI Europe Index Fund EUR P Acc,22/04/2024,22/04/2024,Renta variable,BUY,2.5300,7.9028,0.0000,19.9941,EUR,
251,IE00BYX5MX67,0P0001CLDM.F,FUND,Fidelity S&P 500 Index Fund EUR P Acc,22/04/2024,22/04/2024,Renta variable,BUY,6.0510,11.4030,0.0000,68.9996,EUR,
252,IE00BDZVHT63,0P0001COSJ,FUND,Fidelity MSCI Pacific ex Japan Index Fund USD P Acc,23/04/2024,23/04/2024,Renta variable,BUY,0.5250,5.7111,0.0000,2.9983,USD,
253,ES0115086029,0P0001JGVD.F,FUND,BANKINTER PLATEA DINAMICO - R,24/04/2024,24/04/2024,Renta variable,BUY,1.2407,120.9024,0.0000,150.0000,EUR,
258,IE00BYWYCC39,0P0001AINL.F,FUND,iShares Emerging Markets Index Fund (IE) D Acc EUR,24/04/2024,24/04/2024,Renta variable,BUY,1.6300,12.1966,0.0000,19.8805,EUR,
254,IE00B1G3DH73,0P00006TV8.F,FUND,Vanguard U.S. 500 Stock Index Fund EUR Hedged Acc,25/04/2024,25/04/2024,Renta variable,BUY,1.2200,35.5972,0.0000,43.4286,EUR,
255,IE00BYX5MX67,0P0001CLDM.F,FUND,Fidelity S&P 500 Index Fund EUR P Acc,25/04/2024,25/04/2024,Renta variable,BUY,4.8500,11.4165,0.0000,55.3700,EUR,
256,IE00BYX5MD61,0P0001CJGN.F,FUND,Fidelity MSCI Europe Index Fund EUR P Acc,25/04/2024,25/04/2024,Renta variable,BUY,4.7230,7.9158,0.0000,37.3863,EUR,
257,LU2349459045,0P0001NYT8.F,FUND,Goldman Sachs Global Enhanced Index Sustainable Equity - I Cap EUR,25/04/2024,25/04/2024,Renta variable,BUY,0.0090,5473.6100,0.0000,49.2625,EUR,
259,IE00BDZVHT63,0P0001COSJ,FUND,Fidelity MSCI Pacific ex Japan Index Fund USD P Acc,25/04/2024,25/04/2024,Renta variable,BUY,1.1270,5.7377,0.0000,6.4664,USD,
260,IE00BYX5N771,0P0001CLDI.F,FUND,Fidelity MSCI Japan Index Fund EUR P Acc,25/04/2024,25/04/2024,Renta variable,BUY,6.6230,7.1862,0.0000,47.5942,EUR,
263,IE00BYWYCC39,0P0001AINL.F,FUND,iShares Emerging Markets Index Fund (IE) D Acc EUR,25/04/2024,25/04/2024,Renta variable,BUY,2.2800,12.3828,0.0000,28.2328,EUR,
261,IE00BYX5N771,0P0001CLDI.F,FUND,Fidelity MSCI Japan Index Fund EUR P Acc,26/04/2024,26/04/2024,Renta variable,BUY,2.0870,7.1862,0.0000,14.9976,EUR,
262,LU2349459045,0P0001NYT8.F,FUND,Goldman Sachs Global Enhanced Index Sustainable Equity - I Cap EUR,26/04/2024,26/04/2024,Renta variable,BUY,0.0050,5553.2000,0.0000,27.7660,EUR,
264,IE00B246KL88,0P0000CV2T.F,FUND,Vanguard 20+ Year Euro Treasury Index Fund EUR Acc,29/04/2024,29/04/2024,Renta fija,BUY,0.0600,151.1822,0.0000,9.0709,EUR,
265,IE00B1G3DH73,0P00006TV8.F,FUND,Vanguard U.S. 500 Stock Index Fund EUR Hedged Acc,29/04/2024,29/04/2024,Renta variable,BUY,0.2700,36.0775,0.0000,9.7409,EUR,
266,IE0007471471,0P00000W6H.F,FUND,Vanguard U.S. Govt Bd Idx € H Acc,29/04/2024,29/04/2024,Renta fija,BUY,0.1700,84.8784,0.0000,14.4293,EUR,
267,IE00BYX5MD61,0P0001CJGN.F,FUND,Fidelity MSCI Europe Index Fund EUR P Acc,29/04/2024,29/04/2024,Renta variable,BUY,2.4940,8.0161,0.0000,19.9922,EUR,
268,IE00BYX5MX67,0P0001CLDM.F,FUND,Fidelity S&P 500 Index Fund EUR P Acc,29/04/2024,29/04/2024,Renta variable,BUY,5.9630,11.5701,0.0000,68.9925,EUR,
269,IE00BDZVHT63,0P0001COSJ,FUND,Fidelity MSCI Pacific ex Japan Index Fund USD P Acc,30/04/2024,30/04/2024,Renta variable,BUY,0.5180,5.7813,0.0000,2.9947,USD,
270,LU2349459045,0P0001NYT8.F,FUND,Goldman Sachs Global Enhanced Index Sustainable Equity - I Cap EUR,03/05/2024,03/05/2024,Renta variable,BUY,0.0050,5556.7000,0.0000,27.7835,EUR,
271,IE0007471471,0P00000W6H.F,FUND,Vanguard U.S. Govt Bd Idx € H Acc,06/05/2024,06/05/2024,Renta fija,BUY,0.1700,85.5634,0.0000,14.5458,EUR,
272,IE00B246KL88,0P0000CV2T.F,FUND,Vanguard 20+ Year Euro Treasury Index Fund EUR Acc,06/05/2024,06/05/2024,Renta fija,BUY,0.0600,152.2580,0.0000,9.1355,EUR,
273,IE00BYX5MX67,0P0001CLDM.F,FUND,Fidelity S&P 500 Index Fund EUR P Acc,06/05/2024,06/05/2024,Renta variable,BUY,5.9250,11.6440,0.0000,68.9907,EUR,
274,IE00BYX5MD61,0P0001CJGN.F,FUND,Fidelity MSCI Europe Index Fund EUR P Acc,06/05/2024,06/05/2024,Renta variable,BUY,2.4920,8.0250,0.0000,19.9983,EUR,
275,IE00BYWYCC39,0P0001AINL.F,FUND,iShares Emerging Markets Index Fund (IE) D Acc EUR,06/05/2024,06/05/2024,Renta variable,BUY,1.5900,12.5405,0.0000,19.9394,EUR,
